trial_number,exp_folder,a,b,c,d,w1,w2,w3,w4,loss,state
11,00011-cifar10-4-2-dpmpp-3-poly7.0-afs,0.01585498206799823,0.6132106317009662,0.8133145768666897,0.17527181907962774,0.01585498206799823,0.6290656137689644,1.4423801906356541,1.617652009715282,4.79508781,COMPLETE
12,00012-cifar10-4-2-dpmpp-3-poly7.0-afs,0.2674726782361996,0.5448119482415237,0.8044803156536949,0.2969023796541899,0.2674726782361996,0.8122846264777233,1.616764942131418,1.913667321785608,4.81096935,COMPLETE
13,00013-cifar10-4-2-dpmpp-3-poly7.0-afs,0.01982606407929451,0.7343805403431951,0.4029971112361371,0.00036523109525243846,0.01982606407929451,0.7542066044224897,1.1572037156586268,1.1575689467538792,4.83285618,COMPLETE
14,00014-cifar10-4-2-dpmpp-3-poly7.0-afs,0.2683322242067566,0.43972843407044887,0.13168758847385742,0.3259048613035107,0.2683322242067566,0.7080606582772055,0.839748246751063,1.1656531080545736,4.8483181,COMPLETE
15,00015-cifar10-4-2-dpmpp-3-poly7.0-afs,0.1662688030303564,0.6684621182459154,0.9880806081590092,0.8816601956213621,0.1662688030303564,0.8347309212762718,1.8228115294352811,2.704471725056643,4.78201771,COMPLETE
16,00016-cifar10-4-2-dpmpp-3-poly7.0-afs,0.2057915705231606,0.4127810700987766,0.9956797090367517,0.9967000850866147,0.2057915705231606,0.6185726406219372,1.614252349658689,2.6109524347453035,4.77318144,COMPLETE
17,00017-cifar10-4-2-dpmpp-3-poly7.0-afs,0.2647797027339334,0.41062438602795404,0.9745203840133414,0.9462559549258739,0.2647797027339334,0.6754040887618875,1.649924472775229,2.596180427701103,4.77940941,COMPLETE
18,00018-cifar10-4-2-dpmpp-3-poly7.0-afs,0.3743125481398015,0.40692230877820545,0.8802637928106292,0.9937880781449169,0.3743125481398015,0.781234856918007,1.6614986497286361,2.655286727873553,4.78706264,COMPLETE
19,00019-cifar10-4-2-dpmpp-3-poly7.0-afs,0.32012858966221386,0.3763772532713068,0.6936157760296214,0.8344551799179039,0.32012858966221386,0.6965058429335207,1.3901216189631422,2.224576798881046,4.78887177,COMPLETE
20,00020-cifar10-4-2-dpmpp-3-poly7.0-afs,0.14857767605467298,0.008478757435162021,0.8966345276035627,0.85885287080651,0.14857767605467298,0.157056433489835,1.0536909610933978,1.9125438318999077,4.74949217,COMPLETE
21,00021-cifar10-4-2-dpmpp-3-poly7.0-afs,0.1730666502829747,0.023582014742224836,0.9150419463792747,0.8640804644580536,0.1730666502829747,0.1966486650251995,1.1116906114044742,1.9757710758625278,4.75376511,COMPLETE
22,00022-cifar10-4-2-dpmpp-3-poly7.0-afs,0.15064510507511927,0.006959111978105428,0.8746266177026308,0.8145913997434121,0.15064510507511927,0.1576042170532247,1.0322308347558555,1.8468222344992675,4.75083447,COMPLETE
23,00023-cifar10-4-2-dpmpp-3-poly7.0-afs,0.13117115656330247,0.028911881699839936,0.8715620810531721,0.8013841392994009,0.13117115656330247,0.1600830382631424,1.0316451193163145,1.8330292586157153,4.74894619,COMPLETE
24,00024-cifar10-4-2-dpmpp-3-poly7.0-afs,0.09562157574585821,0.006584027874753651,0.7085029719677343,0.7742981622515295,0.09562157574585821,0.10220560362061186,0.8107085755883461,1.5850067378398756,4.74241257,COMPLETE
25,00025-cifar10-4-2-dpmpp-3-poly7.0-afs,0.10277034370940363,0.09000509619684278,0.7134080371528126,0.7407242061384545,0.10277034370940363,0.1927754399062464,0.9061834770590591,1.6469076831975136,4.75088215,COMPLETE
26,00026-cifar10-4-2-dpmpp-3-poly7.0-afs,0.09387945664331498,0.16808647857092085,0.6288149139410638,0.5965216415882271,0.09387945664331498,0.26196593521423583,0.8907808491552996,1.4873024907435268,4.76243353,COMPLETE
27,00027-cifar10-4-2-dpmpp-3-poly7.0-afs,0.3907485834182975,0.0046553341892940575,0.4834929883671104,0.7691317276161825,0.3907485834182975,0.3954039176075915,0.8788969059747019,1.6480286335908845,4.78536749,COMPLETE
28,00028-cifar10-4-2-dpmpp-3-poly7.0-afs,0.22209952790473342,0.0910926937933499,0.7320237557411787,0.8848688430561913,0.22209952790473342,0.3131922216980833,1.045215977439262,1.9300848204954533,4.76408768,COMPLETE
29,00029-cifar10-4-2-dpmpp-3-poly7.0-afs,0.35382846397111967,0.12850817268409265,0.8437154174604645,0.409879171345634,0.35382846397111967,0.4823366366552123,1.3260520541156768,1.7359312254613108,4.79634285,COMPLETE
30,00030-cifar10-4-2-dpmpp-3-poly7.0-afs,0.09801156295840514,0.2760741184572273,0.922670053112539,0.5880700128884817,0.09801156295840514,0.3740856814156324,1.2967557345281715,1.8848257474166532,4.76750517,COMPLETE
31,00031-cifar10-4-2-dpmpp-3-poly7.0-afs,0.1094067686988589,0.0005365749391318848,0.7594163573404631,0.7871138227520919,0.1094067686988589,0.10994334363799078,0.8693597009784538,1.6564735237305457,4.74486256,COMPLETE
32,00032-cifar10-4-2-dpmpp-3-poly7.0-afs,0.4482550907556516,0.06313195224479673,0.772578499402552,0.6980752663277492,0.4482550907556516,0.5113870430004483,1.2839655424030003,1.9820408087307495,4.79043579,COMPLETE
33,00033-cifar10-4-2-dpmpp-3-poly7.0-afs,0.07961532489448969,0.14265456893412565,0.6266256364718767,0.9201968802141953,0.07961532489448969,0.22226989382861534,0.8488955303004921,1.7690924105146875,4.74858141,COMPLETE
34,00034-cifar10-4-2-dpmpp-3-poly7.0-afs,0.074859232233013,0.14420816249116367,0.6352244206739569,0.9193812000018893,0.074859232233013,0.21906739472417666,0.8542918153981336,1.7736730154000229,4.74850416,COMPLETE
35,00035-cifar10-4-2-dpmpp-3-poly7.0-afs,0.05164361481338092,0.14835547896415993,0.5186778579999752,0.912566734679845,0.05164361481338092,0.19999909377754085,0.7186769517775161,1.6312436864573612,4.74415112,COMPLETE
36,00036-cifar10-4-2-dpmpp-3-poly7.0-afs,0.06071186718645623,0.23137506009837264,0.4689658485568765,0.9096177858842242,0.06071186718645623,0.2920869272848289,0.7610527758417054,1.6706705617259296,4.75339985,COMPLETE
37,00037-cifar10-4-2-dpmpp-3-poly7.0-afs,0.22635452053935912,0.3160218143560308,0.5397880121463471,0.734684182945052,0.22635452053935912,0.5423763348953898,1.0821643470417368,1.816848529986789,4.78447151,COMPLETE
38,00038-cifar10-4-2-dpmpp-3-poly7.0-afs,0.7159312445921615,0.22600144227763347,0.41586177602371893,0.6375436457759159,0.7159312445921615,0.941932686869795,1.357794462893514,1.9953381086694297,4.84161854,COMPLETE
39,00039-cifar10-4-2-dpmpp-3-poly7.0-afs,0.5763968656265103,0.08603507843675809,0.6467108264486789,0.791049862543463,0.5763968656265103,0.6624319440632683,1.3091427705119472,2.10019263305541,4.80316401,COMPLETE
40,00040-cifar10-4-2-dpmpp-3-poly7.0-afs,0.8593681123604988,0.1780032933375959,0.5675184136732176,0.954467256361305,0.8593681123604988,1.0373714056980947,1.6048898193713124,2.5593570757326174,4.82668495,COMPLETE
41,00041-cifar10-4-2-dpmpp-3-poly7.0-afs,0.05427484706455792,0.13427121489910374,0.6164846992657154,0.9172098651747088,0.05427484706455792,0.18854606196366167,0.805030761229377,1.7222406264040857,4.74372053,COMPLETE
42,00042-cifar10-4-2-dpmpp-3-poly7.0-afs,0.005658170528233766,0.12291159314081018,0.748156714351469,0.9284891105948797,0.005658170528233766,0.12856976366904393,0.876726478020513,1.8052155886153927,4.73392439,COMPLETE
43,00043-cifar10-4-2-dpmpp-3-poly7.0-afs,0.011496951715675663,0.05780242001090799,0.7397892855001695,0.7009070369141827,0.011496951715675663,0.06929937172658365,0.8090886572267532,1.5099956941409358,4.73244572,COMPLETE
44,00044-cifar10-4-2-dpmpp-3-poly7.0-afs,0.023963324026995712,0.27447560623020023,0.6830266039961386,0.7134101906310051,0.023963324026995712,0.2984389302571959,0.9814655342533345,1.6948757248843396,4.75645971,COMPLETE
45,00045-cifar10-4-2-dpmpp-3-poly7.0-afs,0.01032794638216266,0.059426144774479966,0.57555119713157,0.650338513687468,0.01032794638216266,0.06975409115664263,0.6453052882882127,1.2956438019756806,4.73099232,COMPLETE
46,00046-cifar10-4-2-dpmpp-3-poly7.0-afs,0.021157349000460398,0.059259836546634914,0.5929079421341618,0.5803013869972597,0.021157349000460398,0.08041718554709532,0.6733251276812571,1.2536265146785168,4.73602867,COMPLETE
47,00047-cifar10-4-2-dpmpp-3-poly7.0-afs,0.008156819781763395,0.05400763228182284,0.5719855356621926,0.5274139892998753,0.008156819781763395,0.062164452063586235,0.6341499877257788,1.161563977025654,4.73270273,COMPLETE
48,00048-cifar10-4-2-dpmpp-3-poly7.0-afs,0.01298419937773284,0.06593553084514471,0.4059212014424016,0.5271584746622733,0.01298419937773284,0.07891973022287754,0.4848409316652792,1.0119994063275524,4.73586321,COMPLETE
49,00049-cifar10-4-2-dpmpp-3-poly7.0-afs,0.000984877081190388,0.061535803086952515,0.338377257682411,0.4522972500635942,0.000984877081190388,0.0625206801681429,0.4008979378505539,0.8531951879141482,4.73331976,COMPLETE
