trial_number,exp_folder,a,b,constraint_value,w1,w2,w3,w4,fid_score,state
54,00047-cifar10-4-2-dpmpp-3-poly7.0-afs,1.2729144032372797,-4.230843061952262,-0.4120998522404228,0.014540127151758219,0.051926363075361644,0.18544178837584882,0.6622581447910041,4.409352359532206,COMPLETE
55,00048-cifar10-4-2-dpmpp-3-poly7.0-afs,1.2301447284240619,-4.0853689331499385,-0.39493474787775235,0.01681693384695571,0.05754291828028599,0.19689602601434278,0.6737239997353861,4.400660812023339,COMPLETE
56,00049-cifar10-4-2-dpmpp-3-poly7.0-afs,1.2541828863689117,-3.6139417459266308,0.14860691318010438,0.02694542524045489,0.09444299447611207,0.33102016858221817,1.1602168336150682,4.430643810186563,COMPLETE
57,00050-cifar10-4-2-dpmpp-3-poly7.0-afs,1.103466538391941,-3.7177683597132836,-0.40736874453745997,0.024288109734783132,0.07321889072311133,0.2207255326685796,0.6653987828915572,4.423277105073182,COMPLETE
58,00051-cifar10-4-2-dpmpp-3-poly7.0-afs,0.8469248485764962,-2.8061542363224175,-0.26537969059292876,0.06043697234945845,0.1409670099809533,0.3288003539963605,0.7669147043889145,4.505503762327284,COMPLETE
60,00052-cifar10-4-2-dpmpp-3-poly7.0-afs,0.9742474924173896,-3.559784035857282,-0.6370415586051135,0.028444967143832215,0.07535563717975233,0.19963011474238057,0.5288546975854398,4.446022544616721,COMPLETE
61,00053-cifar10-4-2-dpmpp-3-poly7.0-afs,1.2774605601743478,-4.207723283812483,-0.3753416032894398,0.014880207812029976,0.053383011323739384,0.1915125066792815,0.6870545386088324,4.407352940498488,COMPLETE
63,00054-cifar10-4-2-dpmpp-3-poly7.0-afs,1.2750044420427264,-4.618812547850015,-0.7937992217218357,0.00986450273423494,0.03530226665878602,0.12633683266394166,0.45212380955103443,4.4236478402345,COMPLETE
64,00055-cifar10-4-2-dpmpp-3-poly7.0-afs,1.1716151505085,-3.710943353032154,-0.19609790150665418,0.02445444321388758,0.07891939983967909,0.25468875396509255,0.8219317623811673,4.419900525445337,COMPLETE
65,00056-cifar10-4-2-dpmpp-3-poly7.0-afs,1.4836390251434215,-4.575408935835239,-0.124491860404975,0.010302085424574274,0.045421491236337964,0.2002615762835205,0.8829454481555168,4.407525807864488,COMPLETE
66,00057-cifar10-4-2-dpmpp-3-poly7.0-afs,1.5374226939066746,-4.534835294018532,0.0774327877014919,0.010728674157804265,0.04991605422002015,0.23223861888689568,1.0805096064836957,4.424726156463848,COMPLETE
67,00058-cifar10-4-2-dpmpp-3-poly7.0-afs,1.6635612485640558,-5.085428039890491,-0.0947442941983237,0.00618623856663087,0.032651424613700096,0.17233663361365723,0.9096054961358788,4.421073329186048,COMPLETE
68,00059-cifar10-4-2-dpmpp-3-poly7.0-afs,1.796160450698934,-5.194662218742977,0.1938191333538257,0.005546089363670712,0.03342330833504134,0.2014243671183606,1.2138767132904147,4.441580006351856,COMPLETE
69,00060-cifar10-4-2-dpmpp-3-poly7.0-afs,1.4502828138492052,-4.06192490974841,0.2889235317992054,0.017215848246007776,0.07341389207822355,0.3130603542188436,1.3349896403694304,4.426774550806364,COMPLETE
70,00061-cifar10-4-2-dpmpp-3-poly7.0-afs,1.1925389203335153,-3.7583882426799495,-0.1807714816794036,0.023321298372942976,0.0768538799970801,0.2532671541760403,0.8346260642516319,4.4246493200455665,COMPLETE
71,00062-cifar10-4-2-dpmpp-3-poly7.0-afs,1.3200740710169323,-4.383484555731996,-0.42326234268119867,0.01248178926490629,0.04672805782729395,0.1749357677789091,0.6549068005672904,4.407953732311857,COMPLETE
72,00063-cifar10-4-2-dpmpp-3-poly7.0-afs,1.3377330920318948,-4.033605379243808,-0.020406103148123605,0.017710362136783394,0.06748349110686284,0.257138817196267,0.9798006923558672,4.417504376719516,COMPLETE
73,00064-cifar10-4-2-dpmpp-3-poly7.0-afs,1.5246226270624208,-4.913629866734779,-0.3397619855475171,0.007345775692211888,0.03374215815337597,0.1549915603949803,0.711939754549083,4.412058383788576,COMPLETE
74,00065-cifar10-4-2-dpmpp-3-poly7.0-afs,1.0413786686651583,-3.5918203992892463,-0.46768439329377165,0.02754813614283998,0.07804718255485847,0.22111705391490186,0.626451204662506,4.433787143172219,COMPLETE
